timestamp,display_id,label,direction,is_transition
2026-07-24 13:30:01.482,person_ID_1,person,Berlin (kein Wechsel),False
2026-07-24 13:30:02.108,person_ID_2,person,Berlin (kein Wechsel),False
2026-07-24 13:30:02.661,person_ID_3,person,Berlin (kein Wechsel),False
2026-07-24 13:30:03.279,person_ID_4,person,Berlin (kein Wechsel),False
2026-07-24 13:30:10.670,car_ID_1,car,Potsdam (kein Wechsel),False
2026-07-24 13:30:11.092,person_ID_5,person,Potsdam (kein Wechsel),False
2026-07-24 13:30:11.464,person_ID_6,person,Potsdam (kein Wechsel),False
2026-07-24 13:30:12.093,person_ID_7,person,Potsdam (kein Wechsel),False
2026-07-24 13:30:13.362,car_ID_2,car,Potsdam->Berlin,True
2026-07-24 13:30:13.662,person_ID_8,person,Potsdam (kein Wechsel),False
2026-07-24 13:30:15.594,car_ID_3,car,Berlin (kein Wechsel),False
2026-07-24 13:30:37.267,bicycle_ID_1,bicycle,Potsdam (kein Wechsel),False
2026-07-24 13:30:37.330,person_ID_9,person,Potsdam (kein Wechsel),False
2026-07-24 13:30:41.134,car_ID_4,car,Potsdam->Berlin,True
2026-07-24 13:30:43.128,bicycle_ID_2,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:30:43.332,person_ID_10,person,Berlin (kein Wechsel),False
2026-07-24 13:30:43.935,car_ID_5,car,Berlin (kein Wechsel),False
2026-07-24 13:31:04.682,car_ID_6,car,Berlin->Potsdam,True
2026-07-24 13:31:22.168,car_ID_7,car,Potsdam (kein Wechsel),False
2026-07-24 13:31:27.623,person_ID_11,person,Berlin (kein Wechsel),False
2026-07-24 13:31:27.814,person_ID_12,person,Berlin (kein Wechsel),False
2026-07-24 13:31:29.368,bicycle_ID_3,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:31:29.777,person_ID_14,person,Berlin (kein Wechsel),False
2026-07-24 13:31:29.842,person_ID_13,person,Berlin (kein Wechsel),False
2026-07-24 13:31:30.281,car_ID_8,car,Berlin (kein Wechsel),False
2026-07-24 13:32:15.204,person_ID_15,person,Potsdam (kein Wechsel),False
2026-07-24 13:32:15.806,bicycle_ID_4,bicycle,Potsdam (kein Wechsel),False
2026-07-24 13:32:16.336,bicycle_ID_5,bicycle,Potsdam (kein Wechsel),False
2026-07-24 13:32:16.372,person_ID_16,person,Potsdam (kein Wechsel),False
2026-07-24 13:32:21.348,person_ID_17,person,Berlin (kein Wechsel),False
2026-07-24 13:32:21.946,car_ID_9,car,Berlin (kein Wechsel),False
2026-07-24 13:32:22.787,car_ID_10,car,Berlin (kein Wechsel),False
2026-07-24 13:32:45.817,person_ID_18,person,Berlin (kein Wechsel),False
2026-07-24 13:32:46.185,bicycle_ID_6,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:32:46.185,person_ID_19,person,Berlin (kein Wechsel),False
2026-07-24 13:32:46.249,bicycle_ID_7,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:32:46.646,person_ID_20,person,Berlin (kein Wechsel),False
2026-07-24 13:32:46.945,bicycle_ID_8,bicycle,Potsdam (kein Wechsel),False
2026-07-24 13:32:46.945,person_ID_21,person,Berlin->Potsdam,True
2026-07-24 13:32:54.343,car_ID_11,car,Potsdam->Berlin,True
2026-07-24 13:32:56.520,person_ID_22,person,Berlin (kein Wechsel),False
2026-07-24 13:33:23.450,person_ID_23,person,Berlin (kein Wechsel),False
2026-07-24 13:33:24.991,person_ID_24,person,Berlin (kein Wechsel),False
2026-07-24 13:33:25.887,car_ID_12,car,Berlin->Potsdam,True
2026-07-24 13:33:28.391,person_ID_25,person,Berlin (kein Wechsel),False
2026-07-24 13:33:30.217,person_ID_26,person,Berlin (kein Wechsel),False
2026-07-24 13:33:30.749,person_ID_27,person,Berlin (kein Wechsel),False
2026-07-24 13:33:36.479,person_ID_28,person,Berlin (kein Wechsel),False
2026-07-24 13:33:37.513,person_ID_29,person,Potsdam (kein Wechsel),False
2026-07-24 13:33:39.148,person_ID_30,person,Potsdam (kein Wechsel),False
2026-07-24 13:33:45.558,person_ID_31,person,Potsdam (kein Wechsel),False
2026-07-24 13:33:47.623,person_ID_32,person,Potsdam (kein Wechsel),False
2026-07-24 13:33:50.512,person_ID_33,person,Potsdam (kein Wechsel),False
2026-07-24 13:33:58.360,person_ID_34,person,Berlin (kein Wechsel),False
2026-07-24 13:34:03.317,person_ID_35,person,Berlin (kein Wechsel),False
2026-07-24 13:34:05.826,person_ID_36,person,Berlin (kein Wechsel),False
2026-07-24 13:34:05.888,person_ID_37,person,Berlin (kein Wechsel),False
2026-07-24 13:34:07.522,bicycle_ID_9,bicycle,Potsdam (kein Wechsel),False
2026-07-24 13:34:07.956,person_ID_38,person,Potsdam (kein Wechsel),False
2026-07-24 13:34:08.085,person_ID_39,person,Potsdam (kein Wechsel),False
2026-07-24 13:34:10.988,bicycle_ID_10,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:34:11.028,person_ID_40,person,Berlin (kein Wechsel),False
2026-07-24 13:34:11.823,bicycle_ID_11,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:34:11.925,person_ID_41,person,Berlin (kein Wechsel),False
2026-07-24 13:34:15.089,bicycle_ID_12,bicycle,Potsdam (kein Wechsel),False
2026-07-24 13:34:15.155,person_ID_42,person,Potsdam (kein Wechsel),False
2026-07-24 13:34:16.526,person_ID_43,person,Potsdam (kein Wechsel),False
2026-07-24 13:34:18.653,person_ID_44,person,Berlin (kein Wechsel),False
2026-07-24 13:34:20.056,bicycle_ID_13,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:34:20.056,person_ID_45,person,Berlin (kein Wechsel),False
2026-07-24 13:34:20.891,person_ID_46,person,Potsdam (kein Wechsel),False
2026-07-24 13:34:22.459,person_ID_47,person,Potsdam (kein Wechsel),False
2026-07-24 13:34:39.722,car_ID_13,car,Berlin (kein Wechsel),False
2026-07-24 13:34:41.196,bicycle_ID_14,bicycle,Potsdam (kein Wechsel),False
2026-07-24 13:34:42.124,person_ID_48,person,Potsdam (kein Wechsel),False
2026-07-24 13:34:45.691,person_ID_50,person,Berlin (kein Wechsel),False
2026-07-24 13:34:45.989,bicycle_ID_15,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:34:46.426,person_ID_51,person,Berlin (kein Wechsel),False
2026-07-24 13:34:46.963,car_ID_14,car,Berlin (kein Wechsel),False
2026-07-24 13:34:48.960,person_ID_52,person,Potsdam (kein Wechsel),False
2026-07-24 13:34:50.926,person_ID_53,person,Potsdam (kein Wechsel),False
2026-07-24 13:34:53.731,car_ID_15,car,Potsdam->Berlin,True
2026-07-24 13:34:58.063,bicycle_ID_16,bicycle,Potsdam (kein Wechsel),False
2026-07-24 13:34:58.730,person_ID_55,person,Potsdam (kein Wechsel),False
2026-07-24 13:34:58.764,bicycle_ID_17,bicycle,Potsdam (kein Wechsel),False
2026-07-24 13:34:59.656,car_ID_16,car,Potsdam (kein Wechsel),False
2026-07-24 13:35:01.991,car_ID_17,car,Potsdam->Berlin,True
2026-07-24 13:35:03.202,bicycle_ID_18,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:35:03.429,person_ID_56,person,Berlin (kein Wechsel),False
2026-07-24 13:35:06.940,person_ID_54,person,Potsdam (kein Wechsel),False
2026-07-24 13:35:07.069,person_ID_49,person,Potsdam (kein Wechsel),False
2026-07-24 13:35:14.297,bicycle_ID_19,bicycle,Potsdam (kein Wechsel),False
2026-07-24 13:35:14.460,person_ID_57,person,Potsdam (kein Wechsel),False
2026-07-24 13:35:14.960,bicycle_ID_20,bicycle,Potsdam (kein Wechsel),False
2026-07-24 13:35:15.025,bicycle_ID_21,bicycle,Potsdam (kein Wechsel),False
2026-07-24 13:35:23.763,car_ID_18,car,Berlin->Potsdam,True
2026-07-24 13:35:24.900,car_ID_19,car,Potsdam (kein Wechsel),False
2026-07-24 13:35:40.562,car_ID_20,car,Potsdam->Berlin,True
2026-07-24 13:35:44.956,person_ID_59,person,Potsdam (kein Wechsel),False
2026-07-24 13:35:46.296,person_ID_58,person,Potsdam (kein Wechsel),False
2026-07-24 13:35:47.657,person_ID_60,person,Potsdam (kein Wechsel),False
2026-07-24 13:35:50.526,car_ID_21,car,Berlin (kein Wechsel),False
2026-07-24 13:36:06.159,person_ID_62,person,Berlin (kein Wechsel),False
2026-07-24 13:36:07.234,car_ID_22,car,Potsdam (kein Wechsel),False
2026-07-24 13:36:08.198,bus_ID_1,bus,Potsdam->Berlin,True
2026-07-24 13:36:08.626,car_ID_23,car,Potsdam->Berlin,True
2026-07-24 13:36:08.726,person_ID_61,person,Berlin (kein Wechsel),False
2026-07-24 13:36:08.726,person_ID_63,person,Berlin (kein Wechsel),False
2026-07-24 13:36:09.095,truck_ID_2,truck,Berlin (kein Wechsel),False
2026-07-24 13:36:09.124,bus_ID_2,bus,Berlin (kein Wechsel),False
2026-07-24 13:36:09.159,bus_ID_3,bus,Berlin (kein Wechsel),False
2026-07-24 13:36:09.692,truck_ID_1,truck,Potsdam->Berlin,True
2026-07-24 13:36:09.726,car_ID_24,car,Berlin (kein Wechsel),False
2026-07-24 13:36:10.125,person_ID_66,person,Berlin (kein Wechsel),False
2026-07-24 13:36:14.026,person_ID_65,person,Berlin (kein Wechsel),False
2026-07-24 13:36:16.627,person_ID_64,person,Berlin (kein Wechsel),False
2026-07-24 13:36:17.634,person_ID_67,person,Berlin (kein Wechsel),False
2026-07-24 13:36:17.668,person_ID_68,person,Berlin (kein Wechsel),False
2026-07-24 13:36:29.369,car_ID_25,car,Potsdam (kein Wechsel),False
2026-07-24 13:36:30.526,car_ID_27,car,Berlin (kein Wechsel),False
2026-07-24 13:36:30.794,car_ID_26,car,Potsdam (kein Wechsel),False
2026-07-24 13:36:32.535,car_ID_28,car,Berlin (kein Wechsel),False
2026-07-24 13:36:33.889,car_ID_29,car,Potsdam->Berlin,True
2026-07-24 13:36:43.430,car_ID_30,car,Potsdam (kein Wechsel),False
2026-07-24 13:36:46.393,car_ID_31,car,Berlin (kein Wechsel),False
2026-07-24 13:37:02.961,person_ID_69,person,Potsdam (kein Wechsel),False
2026-07-24 13:37:07.932,person_ID_70,person,Potsdam (kein Wechsel),False
2026-07-24 13:37:17.757,car_ID_32,car,Berlin->Potsdam,True
2026-07-24 13:37:20.001,person_ID_71,person,Berlin (kein Wechsel),False
2026-07-24 13:37:21.293,person_ID_72,person,Berlin (kein Wechsel),False
2026-07-24 13:37:24.429,person_ID_74,person,Berlin (kein Wechsel),False
2026-07-24 13:37:24.526,person_ID_73,person,Berlin (kein Wechsel),False
2026-07-24 13:37:25.061,bicycle_ID_22,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:37:25.061,person_ID_75,person,Berlin (kein Wechsel),False
2026-07-24 13:37:25.264,bicycle_ID_24,bicycle,Berlin->Potsdam,True
2026-07-24 13:37:25.668,person_ID_77,person,Berlin (kein Wechsel),False
2026-07-24 13:37:25.826,bicycle_ID_23,bicycle,Berlin->Potsdam,True
2026-07-24 13:37:25.826,person_ID_78,person,Potsdam (kein Wechsel),False
2026-07-24 13:37:26.265,person_ID_76,person,Berlin (kein Wechsel),False
2026-07-24 13:37:27.328,person_ID_79,person,Berlin (kein Wechsel),False
2026-07-24 13:37:30.369,person_ID_80,person,Berlin (kein Wechsel),False
2026-07-24 13:37:41.002,car_ID_33,car,Potsdam (kein Wechsel),False
2026-07-24 13:37:43.933,car_ID_34,car,Berlin (kein Wechsel),False
2026-07-24 13:37:44.662,car_ID_35,car,Potsdam (kein Wechsel),False
2026-07-24 13:37:45.862,car_ID_36,car,Berlin (kein Wechsel),False
2026-07-24 13:37:47.464,car_ID_37,car,Berlin (kein Wechsel),False
2026-07-24 13:37:47.829,car_ID_38,car,Potsdam (kein Wechsel),False
2026-07-24 13:37:50.827,car_ID_39,car,Berlin (kein Wechsel),False
2026-07-24 13:37:53.395,bicycle_ID_25,bicycle,Potsdam (kein Wechsel),False
2026-07-24 13:37:53.895,bicycle_ID_26,bicycle,Potsdam (kein Wechsel),False
2026-07-24 13:37:54.143,person_ID_81,person,Potsdam (kein Wechsel),False
2026-07-24 13:37:55.462,bicycle_ID_27,bicycle,Potsdam (kein Wechsel),False
2026-07-24 13:37:56.847,bicycle_ID_28,bicycle,Potsdam (kein Wechsel),False
2026-07-24 13:37:57.140,person_ID_82,person,Potsdam (kein Wechsel),False
2026-07-24 13:37:58.027,person_ID_83,person,Potsdam (kein Wechsel),False
2026-07-24 13:37:58.934,person_ID_84,person,Berlin (kein Wechsel),False
2026-07-24 13:38:01.361,person_ID_85,person,Berlin (kein Wechsel),False
2026-07-24 13:38:01.465,bicycle_ID_29,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:38:01.927,car_ID_40,car,Berlin (kein Wechsel),False
2026-07-24 13:38:05.599,bicycle_ID_30,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:38:06.538,person_ID_86,person,Berlin (kein Wechsel),False
