timestamp,display_id,label,direction,is_transition
2026-07-29 10:05:27.286,car_ID_1,car,Zehlendorf (kein Wechsel),False
2026-07-29 10:05:31.721,car_ID_2,car,Zehlendorf (kein Wechsel),False
2026-07-29 10:05:41.083,person_ID_1,person,Zehlendorf->Stahnsdorf,True
2026-07-29 10:06:02.823,car_ID_3,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:06:04.353,motorcycle_ID_1,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:06:04.986,motorcycle_ID_2,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:06:05.086,bicycle_ID_1,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:06:06.157,person_ID_2,person,Zehlendorf->Stahnsdorf,True
2026-07-29 10:06:06.188,bicycle_ID_2,bicycle,Zehlendorf->Stahnsdorf,True
2026-07-29 10:06:22.164,car_ID_5,car,Zehlendorf (kein Wechsel),False
2026-07-29 10:06:23.453,car_ID_4,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:06:32.021,car_ID_6,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:06:45.124,car_ID_7,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:07:07.423,car_ID_8,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:07:20.125,car_ID_9,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:07:35.661,person_ID_3,person,Zehlendorf->Stahnsdorf,True
2026-07-29 10:07:38.458,car_ID_10,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:08:14.529,car_ID_11,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:08:58.898,car_ID_13,car,Zehlendorf (kein Wechsel),False
2026-07-29 10:08:59.065,car_ID_12,car,Stahnsdorf->Zehlendorf,True
2026-07-29 10:08:59.830,truck_ID_2,truck,Zehlendorf (kein Wechsel),False
2026-07-29 10:09:00.230,car_ID_14,car,Zehlendorf (kein Wechsel),False
2026-07-29 10:09:01.029,bus_ID_1,bus,Zehlendorf (kein Wechsel),False
2026-07-29 10:09:01.029,truck_ID_1,truck,Zehlendorf (kein Wechsel),False
2026-07-29 10:09:04.329,car_ID_15,car,Zehlendorf (kein Wechsel),False
2026-07-29 10:09:04.429,truck_ID_3,truck,Zehlendorf (kein Wechsel),False
2026-07-29 10:09:04.697,car_ID_16,car,Zehlendorf (kein Wechsel),False
2026-07-29 10:09:04.765,truck_ID_4,truck,Zehlendorf (kein Wechsel),False
2026-07-29 10:09:08.165,car_ID_17,car,Zehlendorf (kein Wechsel),False
2026-07-29 10:09:25.434,car_ID_19,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:09:28.736,car_ID_18,car,Stahnsdorf->Zehlendorf,True
2026-07-29 10:09:30.431,car_ID_20,car,Zehlendorf (kein Wechsel),False
2026-07-29 10:09:31.131,truck_ID_5,truck,Zehlendorf->Stahnsdorf,True
2026-07-29 10:09:48.370,car_ID_21,car,Zehlendorf (kein Wechsel),False
2026-07-29 10:10:24.304,motorcycle_ID_3,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:10:25.407,motorcycle_ID_4,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:10:25.440,person_ID_4,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:10:25.742,motorcycle_ID_5,motorcycle,Zehlendorf->Stahnsdorf,True
2026-07-29 10:10:25.805,person_ID_5,person,Zehlendorf->Stahnsdorf,True
2026-07-29 10:10:33.573,person_ID_6,person,Stahnsdorf (kein Wechsel),False
2026-07-29 10:10:41.437,person_ID_7,person,Stahnsdorf (kein Wechsel),False
2026-07-29 10:10:52.641,person_ID_8,person,Stahnsdorf->Zehlendorf,True
2026-07-29 10:10:54.242,person_ID_9,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:10:55.472,car_ID_22,car,Stahnsdorf->Zehlendorf,True
2026-07-29 10:11:10.175,car_ID_23,car,Stahnsdorf->Zehlendorf,True
2026-07-29 10:11:21.939,car_ID_24,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:11:42.873,car_ID_25,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:12:01.115,car_ID_26,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:12:45.317,bicycle_ID_4,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:12:45.349,motorcycle_ID_7,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:12:45.417,motorcycle_ID_6,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:12:46.580,bicycle_ID_3,bicycle,Zehlendorf->Stahnsdorf,True
2026-07-29 10:12:46.580,person_ID_11,person,Zehlendorf->Stahnsdorf,True
2026-07-29 10:12:55.777,motorcycle_ID_9,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:12:55.912,bicycle_ID_6,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:12:56.012,motorcycle_ID_8,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:12:56.877,person_ID_12,person,Zehlendorf->Stahnsdorf,True
2026-07-29 10:12:57.380,bicycle_ID_5,bicycle,Zehlendorf->Stahnsdorf,True
2026-07-29 10:12:59.946,car_ID_27,car,Zehlendorf (kein Wechsel),False
2026-07-29 10:13:00.210,person_ID_10,person,Zehlendorf->Stahnsdorf,True
2026-07-29 10:13:01.409,car_ID_28,car,Zehlendorf (kein Wechsel),False
2026-07-29 10:13:02.809,car_ID_29,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:13:21.378,motorcycle_ID_11,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:13:21.579,motorcycle_ID_10,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:13:21.579,person_ID_13,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:13:21.678,bicycle_ID_8,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:13:21.713,bicycle_ID_7,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:13:21.813,person_ID_14,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:13:22.013,motorcycle_ID_13,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:13:22.246,motorcycle_ID_12,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:13:22.413,person_ID_15,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:13:22.478,bicycle_ID_9,bicycle,Zehlendorf->Stahnsdorf,True
2026-07-29 10:13:22.645,bicycle_ID_10,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:13:24.479,motorcycle_ID_14,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:13:25.350,bicycle_ID_11,bicycle,Zehlendorf->Stahnsdorf,True
2026-07-29 10:13:25.816,person_ID_16,person,Zehlendorf->Stahnsdorf,True
2026-07-29 10:13:25.881,person_ID_17,person,Stahnsdorf (kein Wechsel),False
2026-07-29 10:13:41.220,motorcycle_ID_16,motorcycle,Stahnsdorf (kein Wechsel),False
2026-07-29 10:13:41.251,motorcycle_ID_15,motorcycle,Stahnsdorf (kein Wechsel),False
2026-07-29 10:13:41.491,person_ID_19,person,Stahnsdorf (kein Wechsel),False
2026-07-29 10:13:41.553,bicycle_ID_12,bicycle,Stahnsdorf (kein Wechsel),False
2026-07-29 10:13:41.885,motorcycle_ID_17,motorcycle,Stahnsdorf (kein Wechsel),False
2026-07-29 10:13:42.883,person_ID_18,person,Stahnsdorf (kein Wechsel),False
2026-07-29 10:13:42.915,person_ID_20,person,Stahnsdorf (kein Wechsel),False
2026-07-29 10:13:44.117,bicycle_ID_13,bicycle,Stahnsdorf (kein Wechsel),False
2026-07-29 10:13:44.315,person_ID_21,person,Stahnsdorf (kein Wechsel),False
2026-07-29 10:13:45.283,bicycle_ID_14,bicycle,Stahnsdorf (kein Wechsel),False
2026-07-29 10:13:45.315,motorcycle_ID_18,motorcycle,Stahnsdorf (kein Wechsel),False
2026-07-29 10:13:45.415,motorcycle_ID_20,motorcycle,Stahnsdorf (kein Wechsel),False
2026-07-29 10:13:45.415,person_ID_22,person,Stahnsdorf (kein Wechsel),False
2026-07-29 10:13:45.947,bicycle_ID_16,bicycle,Stahnsdorf (kein Wechsel),False
2026-07-29 10:13:45.947,person_ID_24,person,Stahnsdorf (kein Wechsel),False
2026-07-29 10:13:46.151,motorcycle_ID_19,motorcycle,Stahnsdorf->Zehlendorf,True
2026-07-29 10:13:46.220,person_ID_25,person,Stahnsdorf (kein Wechsel),False
2026-07-29 10:13:46.417,bicycle_ID_15,bicycle,Stahnsdorf->Zehlendorf,True
2026-07-29 10:13:46.449,motorcycle_ID_22,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:13:46.617,motorcycle_ID_21,motorcycle,Stahnsdorf (kein Wechsel),False
2026-07-29 10:13:47.448,person_ID_26,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:13:47.586,person_ID_23,person,Stahnsdorf->Zehlendorf,True
2026-07-29 10:13:47.586,person_ID_27,person,Stahnsdorf (kein Wechsel),False
2026-07-29 10:13:48.192,bicycle_ID_20,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:13:48.355,motorcycle_ID_25,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:13:48.748,motorcycle_ID_23,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:13:48.984,bicycle_ID_18,bicycle,Stahnsdorf->Zehlendorf,True
2026-07-29 10:13:49.347,person_ID_28,person,Stahnsdorf->Zehlendorf,True
2026-07-29 10:13:49.415,bicycle_ID_21,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:13:49.482,motorcycle_ID_26,motorcycle,Stahnsdorf->Zehlendorf,True
2026-07-29 10:13:49.583,person_ID_30,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:13:49.615,bicycle_ID_17,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:13:49.615,motorcycle_ID_27,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:13:49.715,motorcycle_ID_24,motorcycle,Stahnsdorf->Zehlendorf,True
2026-07-29 10:13:49.848,person_ID_29,person,Stahnsdorf->Zehlendorf,True
2026-07-29 10:13:50.047,motorcycle_ID_28,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:13:50.048,person_ID_32,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:13:50.147,person_ID_31,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:13:50.247,bicycle_ID_22,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:13:50.315,bicycle_ID_19,bicycle,Stahnsdorf->Zehlendorf,True
2026-07-29 10:13:50.583,person_ID_33,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:13:50.648,motorcycle_ID_30,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:13:51.348,bicycle_ID_23,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:13:51.617,motorcycle_ID_29,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:13:52.383,person_ID_34,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:13:53.148,motorcycle_ID_31,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:13:54.951,motorcycle_ID_32,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:14:05.524,car_ID_30,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:14:08.316,car_ID_31,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:14:35.653,car_ID_32,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:14:44.656,car_ID_33,car,Zehlendorf (kein Wechsel),False
2026-07-29 10:14:46.986,truck_ID_6,truck,Zehlendorf->Stahnsdorf,True
2026-07-29 10:15:38.590,car_ID_34,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:15:54.629,car_ID_35,car,Zehlendorf (kein Wechsel),False
2026-07-29 10:15:55.761,car_ID_36,car,Zehlendorf (kein Wechsel),False
2026-07-29 10:16:23.361,person_ID_35,person,Stahnsdorf (kein Wechsel),False
2026-07-29 10:16:26.294,motorcycle_ID_33,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:16:26.926,person_ID_36,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:16:26.994,bicycle_ID_24,bicycle,Stahnsdorf->Zehlendorf,True
2026-07-29 10:16:28.259,bicycle_ID_25,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:16:28.891,person_ID_37,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:16:29.259,bicycle_ID_26,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:16:29.423,person_ID_38,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:16:29.459,bicycle_ID_27,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:16:29.924,motorcycle_ID_35,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:16:30.423,motorcycle_ID_34,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:16:43.327,car_ID_37,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:16:47.494,car_ID_38,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:17:05.231,person_ID_39,person,Stahnsdorf (kein Wechsel),False
2026-07-29 10:17:07.097,motorcycle_ID_36,motorcycle,Stahnsdorf (kein Wechsel),False
2026-07-29 10:17:07.332,motorcycle_ID_37,motorcycle,Stahnsdorf (kein Wechsel),False
2026-07-29 10:17:07.397,bicycle_ID_28,bicycle,Stahnsdorf (kein Wechsel),False
2026-07-29 10:17:08.061,person_ID_41,person,Stahnsdorf (kein Wechsel),False
2026-07-29 10:17:09.329,person_ID_42,person,Stahnsdorf (kein Wechsel),False
2026-07-29 10:17:09.394,motorcycle_ID_38,motorcycle,Stahnsdorf (kein Wechsel),False
2026-07-29 10:17:09.628,bicycle_ID_29,bicycle,Stahnsdorf (kein Wechsel),False
2026-07-29 10:17:10.131,person_ID_40,person,Stahnsdorf (kein Wechsel),False
2026-07-29 10:17:10.928,car_ID_39,car,Stahnsdorf->Zehlendorf,True
2026-07-29 10:17:11.561,motorcycle_ID_40,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:17:11.828,motorcycle_ID_39,motorcycle,Stahnsdorf (kein Wechsel),False
2026-07-29 10:17:12.932,bicycle_ID_30,bicycle,Stahnsdorf->Zehlendorf,True
2026-07-29 10:17:13.897,motorcycle_ID_41,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:17:13.932,person_ID_43,person,Stahnsdorf->Zehlendorf,True
2026-07-29 10:17:13.967,bicycle_ID_31,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:17:14.434,person_ID_45,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:17:14.497,bicycle_ID_32,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:17:14.629,motorcycle_ID_42,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:17:15.164,motorcycle_ID_43,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:17:18.394,car_ID_40,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:17:23.366,person_ID_44,person,Stahnsdorf->Zehlendorf,True
2026-07-29 10:17:25.532,person_ID_46,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:18:10.636,car_ID_41,car,Zehlendorf (kein Wechsel),False
2026-07-29 10:18:11.032,truck_ID_7,truck,Zehlendorf (kein Wechsel),False
2026-07-29 10:18:11.236,truck_ID_8,truck,Zehlendorf (kein Wechsel),False
2026-07-29 10:18:13.435,car_ID_42,car,Zehlendorf (kein Wechsel),False
2026-07-29 10:18:15.132,bus_ID_2,bus,Zehlendorf->Stahnsdorf,True
2026-07-29 10:18:15.264,car_ID_43,car,Stahnsdorf (kein Wechsel),False
2026-07-29 10:18:26.764,car_ID_44,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:18:43.106,car_ID_45,car,Zehlendorf (kein Wechsel),False
2026-07-29 10:18:45.633,car_ID_46,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:18:58.607,person_ID_47,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:19:10.067,person_ID_48,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:19:11.234,motorcycle_ID_44,motorcycle,Stahnsdorf (kein Wechsel),False
2026-07-29 10:19:12.202,person_ID_49,person,Stahnsdorf (kein Wechsel),False
2026-07-29 10:19:13.742,person_ID_50,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:19:15.038,motorcycle_ID_45,motorcycle,Stahnsdorf->Zehlendorf,True
2026-07-29 10:19:17.836,person_ID_52,person,Stahnsdorf (kein Wechsel),False
2026-07-29 10:19:18.367,bicycle_ID_33,bicycle,Stahnsdorf->Zehlendorf,True
2026-07-29 10:19:19.067,person_ID_53,person,Stahnsdorf (kein Wechsel),False
2026-07-29 10:19:19.668,motorcycle_ID_46,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:19:19.702,person_ID_51,person,Stahnsdorf->Zehlendorf,True
2026-07-29 10:19:21.839,person_ID_54,person,Stahnsdorf (kein Wechsel),False
2026-07-29 10:19:26.467,person_ID_55,person,Stahnsdorf (kein Wechsel),False
2026-07-29 10:19:51.568,car_ID_47,car,Stahnsdorf->Zehlendorf,True
2026-07-29 10:19:58.237,car_ID_48,car,Stahnsdorf->Zehlendorf,True
2026-07-29 10:20:18.205,car_ID_49,car,Stahnsdorf->Zehlendorf,True
2026-07-29 10:21:16.249,truck_ID_9,truck,Zehlendorf (kein Wechsel),False
2026-07-29 10:21:17.578,car_ID_50,car,Stahnsdorf->Zehlendorf,True
2026-07-29 10:21:20.576,bicycle_ID_34,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:21:20.742,motorcycle_ID_47,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:21:21.545,motorcycle_ID_49,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:21:21.714,motorcycle_ID_48,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:21:21.946,bicycle_ID_36,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:21:23.009,bicycle_ID_35,bicycle,Zehlendorf->Stahnsdorf,True
2026-07-29 10:21:23.608,person_ID_56,person,Zehlendorf->Stahnsdorf,True
2026-07-29 10:21:40.810,car_ID_51,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:21:50.479,car_ID_52,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:21:53.212,bicycle_ID_38,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:21:54.444,bicycle_ID_37,bicycle,Zehlendorf->Stahnsdorf,True
2026-07-29 10:21:54.444,person_ID_57,person,Zehlendorf->Stahnsdorf,True
2026-07-29 10:22:38.013,truck_ID_10,truck,Zehlendorf (kein Wechsel),False
2026-07-29 10:22:38.713,car_ID_53,car,Stahnsdorf->Zehlendorf,True
2026-07-29 10:22:53.117,car_ID_54,car,Zehlendorf (kein Wechsel),False
2026-07-29 10:23:07.785,car_ID_56,car,Stahnsdorf (kein Wechsel),False
2026-07-29 10:23:11.349,car_ID_55,car,Stahnsdorf->Zehlendorf,True
2026-07-29 10:23:24.855,car_ID_57,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:23:39.752,bicycle_ID_39,bicycle,Stahnsdorf (kein Wechsel),False
2026-07-29 10:23:39.817,person_ID_58,person,Stahnsdorf (kein Wechsel),False
